route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6649,3,9586335,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586336,123 BRENTWOOD STN,,1,1671776,216128,0,0
6649,3,9586337,123 BRENTWOOD STN,,1,1671779,216128,0,0
6649,3,9586338,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586339,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586340,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586341,123 BRENTWOOD STN,,1,1671778,216128,0,0
6649,3,9586342,123 BRENTWOOD STN,,1,1671777,216128,0,0
6649,3,9586343,123 BRENTWOOD STN,,1,1671779,216128,0,0
11695,112301,9586481,125 B C I T,,0,1671781,216132,0,0
11695,112301,9586482,125 B C I T,,0,1671782,216132,0,0
11695,112301,9586483,125 B C I T,,0,1671783,216132,0,0
11695,112301,9586484,125 B C I T,,0,1671784,216132,0,0
11695,112301,9586485,125 B C I T,,0,1671781,216132,0,0
11695,112301,9586486,125 B C I T,,0,1671782,216132,0,0
11695,112301,9586487,125 B C I T,,0,1671784,216132,0,0
11695,112301,9586488,125 B C I T,,0,1671781,216132,0,0
11695,112301,9586489,125 B C I T,,0,1671782,216132,0,0
11695,112301,9586490,125 B C I T,,0,1671784,216132,0,0
11695,112301,9586491,125 B C I T,,0,1671781,216132,0,0
11695,112301,9586492,125 B C I T,,0,1671782,216132,0,0
11695,112301,9586493,125 B C I T,,0,1671783,216132,0,0
11695,112301,9586494,125 B C I T,,0,1671783,216132,0,0
11695,112301,9586495,125 PATTERSON STN,,1,1671785,216133,0,0
11695,112301,9586496,125 PATTERSON STN,,1,1671785,216133,0,0
11695,112301,9586497,125 PATTERSON STN,,1,1671786,216133,0,0
11695,112301,9586498,125 PATTERSON STN,,1,1671787,216133,0,0
11695,112301,9586499,125 PATTERSON STN,,1,1671786,216133,0,0
11695,112301,9586500,125 PATTERSON STN,,1,1671788,216133,0,0
11695,112301,9586501,125 PATTERSON STN,,1,1671788,216133,0,0
11695,112301,9586502,125 PATTERSON STN,,1,1671785,216133,0,0
11695,112301,9586503,125 PATTERSON STN,,1,1671786,216133,0,0
11695,112301,9586504,125 PATTERSON STN,,1,1671788,216133,0,0
11695,112301,9586505,125 PATTERSON STN,,1,1671785,216133,0,0
11695,112301,9586506,125 PATTERSON STN,,1,1671787,216133,0,0
11695,112301,9586507,125 PATTERSON STN,,1,1671785,216133,0,0
11695,112301,9586508,125 PATTERSON STN,,1,1671787,216133,0,0
11695,112301,9586509,125 PATTERSON STN,,1,1671786,216133,0,0
11695,112301,9586510,125 PATTERSON STN,,1,1671788,216133,0,0
11695,112301,9586511,125 PATTERSON STN,,1,1671787,216133,0,0
11695,112301,9586512,125 PATTERSON STN,,1,1671786,216133,0,0
11695,112301,9586513,125 PATTERSON STN,,1,1671788,216133,0,0
11695,112301,9586514,125 PATTERSON STN,,1,1671787,216133,0,0
11695,112301,9586515,125 PATTERSON STN,,1,1671786,216133,0,0
6662,1,9586516,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586517,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586518,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586519,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586520,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586521,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586522,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586523,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586524,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586525,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586526,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586527,128 BRAID STN,,0,1679718,216135,0,0
6662,1,9586528,128 BRAID STN,,0,1679718,216135,0,0
6662,1,9586529,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586530,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586531,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586532,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586533,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586534,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586535,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586536,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586537,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586538,128 BRAID STN,,0,1679717,216135,0,0
6662,1,9586539,128 BRAID STN,,0,1679714,216135,0,0
6662,101,9586540,128 BRAID STN,,0,1679718,216135,0,0
6662,1,9586541,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586542,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586543,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586544,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586545,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586546,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586547,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586548,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586549,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586550,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586551,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586552,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586553,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586554,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586555,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586556,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586557,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586558,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586559,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586560,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586561,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586562,128 BRAID STN,,0,1679714,216135,0,0
6662,1,9586563,128 BRAID STN,,0,1679715,216135,0,0
6662,1,9586564,128 BRAID STN,,0,1679716,216135,0,0
6662,1,9586565,128 BRAID STN,,0,1679714,216135,0,0
6662,101,9586566,128 BRAID STN,,0,1679717,216134,0,0
6662,1,9586567,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586568,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586569,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586570,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586571,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586572,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586574,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586575,128 22ND ST STN,,1,1679718,216137,0,0
6662,1,9586576,128 22ND ST STN,,1,1679718,216137,0,0
6662,1,9586577,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586578,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586579,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586580,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586581,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586582,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586583,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586584,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586585,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586586,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586587,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586588,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586589,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586590,128 22ND ST STN,,1,1679717,216137,0,0
6662,1,9586591,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586592,128 22ND ST STN,,1,1679718,216137,0,0
6662,1,9586593,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586594,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586595,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586596,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586597,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586598,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586599,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586600,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586601,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586602,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586603,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586604,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586605,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586606,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586607,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586608,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586609,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586610,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586611,128 22ND ST STN,,1,1679716,216137,0,0
6662,1,9586612,128 22ND ST STN,,1,1679714,216137,0,0
6662,1,9586613,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586614,128 22ND ST STN,,1,1679715,216137,0,0
6662,1,9586615,128 22ND ST STN,,1,1679714,216136,0,0
6662,1,9586616,128 22ND ST STN,,1,1679715,216137,0,0
6662,101,9586617,128 22ND ST STN,,1,1679717,216137,0,0
6662,101,9586618,128 22ND ST STN,,1,1679718,216136,0,0
6662,2,9586620,128 BRAID STN,,0,1671506,216135,0,0
6662,2,9586621,128 BRAID STN,,0,1671494,216135,0,0
6662,2,9586622,128 BRAID STN,,0,1671555,216135,0,0
6662,2,9586623,128 BRAID STN,,0,1671557,216135,0,0
6662,2,9586624,128 BRAID STN,,0,1671557,216135,0,0
6662,2,9586625,128 BRAID STN,,0,1671492,216135,0,0
6662,2,9586626,128 BRAID STN,,0,1671557,216135,0,0
6662,2,9586627,128 BRAID STN,,0,1671557,216135,0,0
6662,2,9586628,128 BRAID STN,,0,1671801,216135,0,0
6662,2,9586629,128 BRAID STN,,0,1671501,216135,0,0
6662,2,9586630,128 BRAID STN,,0,1671504,216135,0,0
6662,2,9586631,128 BRAID STN,,0,1671509,216135,0,0
6662,2,9586632,128 BRAID STN,,0,1671496,216135,0,0
6662,2,9586633,128 BRAID STN,,0,1671510,216135,0,0
6662,2,9586634,128 BRAID STN,,0,1671492,216135,0,0
6662,2,9586635,128 BRAID STN,,0,1671493,216135,0,0
6662,2,9586636,128 BRAID STN,,0,1671557,216135,0,0
6662,2,9586637,128 BRAID STN,,0,1671496,216135,0,0
6662,2,9586638,128 BRAID STN,,0,1671556,216135,0,0
6662,2,9586639,128 BRAID STN,,0,1671558,216135,0,0
6662,2,9586640,128 BRAID STN,,0,1671497,216135,0,0
6662,2,9586641,128 BRAID STN,,0,1671493,216135,0,0
6662,2,9586642,128 BRAID STN,,0,1671501,216135,0,0
6662,2,9586643,128 BRAID STN,,0,1671494,216135,0,0
6662,2,9586644,128 BRAID STN,,0,1671801,216135,0,0
6662,2,9586645,128 BRAID STN,,0,1671558,216135,0,0
6662,2,9586646,128 BRAID STN,,0,1671556,216135,0,0
6662,2,9586647,128 BRAID STN,,0,1671494,216135,0,0
6662,2,9586648,128 BRAID STN,,0,1671507,216135,0,0
6662,2,9586649,128 BRAID STN,,0,1671556,216135,0,0
6662,2,9586650,128 BRAID STN,,0,1671494,216135,0,0
6662,2,9586651,128 BRAID STN,,0,1671508,216135,0,0
6662,2,9586652,128 BRAID STN,,0,1671496,216135,0,0
6662,2,9586653,128 BRAID STN,,0,1671500,216135,0,0
6662,2,9586654,128 BRAID STN,,0,1671510,216135,0,0
6662,2,9586655,128 BRAID STN,,0,1671556,216135,0,0
6662,2,9586656,128 22ND ST STN,,1,1671496,216137,0,0
6662,2,9586657,128 22ND ST STN,,1,1671510,216137,0,0
6662,2,9586658,128 22ND ST STN,,1,1671510,216137,0,0
6662,2,9586659,128 22ND ST STN,,1,1671558,216137,0,0
6662,2,9586660,128 22ND ST STN,,1,1671504,216137,0,0
6662,2,9586661,128 22ND ST STN,,1,1671494,216137,0,0
6662,2,9586662,128 22ND ST STN,,1,1671801,216137,0,0
6662,2,9586663,128 22ND ST STN,,1,1671555,216137,0,0
6662,2,9586664,128 22ND ST STN,,1,1671493,216137,0,0
6662,2,9586665,128 22ND ST STN,,1,1671500,216137,0,0
6662,2,9586666,128 22ND ST STN,,1,1671556,216137,0,0
6662,2,9586667,128 22ND ST STN,,1,1671494,216137,0,0
6662,2,9586668,128 22ND ST STN,,1,1671507,216137,0,0
6662,2,9586669,128 22ND ST STN,,1,1671556,216137,0,0
6662,2,9586670,128 22ND ST STN,,1,1671494,216137,0,0
6662,2,9586671,128 22ND ST STN,,1,1671802,216137,0,0
6662,2,9586672,128 22ND ST STN,,1,1671496,216137,0,0
6662,2,9586673,128 22ND ST STN,,1,1671494,216137,0,0
6662,2,9586674,128 22ND ST STN,,1,1671801,216137,0,0
6662,2,9586675,128 22ND ST STN,,1,1671510,216137,0,0
6662,2,9586676,128 22ND ST STN,,1,1671508,216137,0,0
6662,2,9586677,128 22ND ST STN,,1,1671510,216137,0,0
6662,2,9586678,128 22ND ST STN,,1,1671501,216137,0,0
6662,2,9586679,128 22ND ST STN,,1,1671497,216137,0,0
6662,2,9586680,128 22ND ST STN,,1,1671510,216137,0,0
6662,2,9586681,128 22ND ST STN,,1,1671555,216137,0,0
6662,2,9586682,128 22ND ST STN,,1,1671506,216137,0,0
6662,2,9586683,128 22ND ST STN,,1,1671497,216137,0,0
6662,2,9586684,128 22ND ST STN,,1,1671492,216137,0,0
6662,2,9586685,128 22ND ST STN,,1,1671558,216137,0,0
6662,2,9586686,128 22ND ST STN,,1,1671557,216137,0,0
6662,2,9586687,128 22ND ST STN,,1,1671556,216137,0,0
6662,2,9586688,128 22ND ST STN,,1,1671556,216137,0,0
6662,2,9586689,128 22ND ST STN,,1,1671501,216137,0,0
6662,2,9586690,128 22ND ST STN,,1,1671493,216137,0,0
6662,2,9586691,128 22ND ST STN,,1,1671509,216137,0,0
6662,3,9586692,128 BRAID STN,,0,1671428,216135,0,0
6662,3,9586693,128 BRAID STN,,0,1671512,216135,0,0
6662,3,9586694,128 BRAID STN,,0,1671421,216135,0,0
6662,3,9586695,128 BRAID STN,,0,1671518,216135,0,0
6662,3,9586696,128 BRAID STN,,0,1671523,216135,0,0
6662,3,9586697,128 BRAID STN,,0,1671523,216135,0,0
6662,3,9586698,128 BRAID STN,,0,1671523,216135,0,0
6662,3,9586699,128 BRAID STN,,0,1671523,216135,0,0
6662,3,9586700,128 BRAID STN,,0,1671525,216135,0,0
6662,3,9586701,128 BRAID STN,,0,1671426,216135,0,0
6662,3,9586702,128 BRAID STN,,0,1671513,216135,0,0
6662,3,9586703,128 BRAID STN,,0,1671514,216135,0,0
6662,3,9586704,128 BRAID STN,,0,1671520,216135,0,0
6662,3,9586705,128 BRAID STN,,0,1671516,216135,0,0
6662,3,9586706,128 BRAID STN,,0,1671517,216135,0,0
6662,3,9586707,128 BRAID STN,,0,1671526,216135,0,0
6662,3,9586708,128 BRAID STN,,0,1671560,216135,0,0
6662,3,9586709,128 BRAID STN,,0,1671425,216135,0,0
6662,3,9586710,128 BRAID STN,,0,1671559,216135,0,0
6662,3,9586711,128 BRAID STN,,0,1671429,216135,0,0
6662,3,9586712,128 BRAID STN,,0,1671512,216135,0,0
6662,3,9586713,128 BRAID STN,,0,1671524,216135,0,0
6662,3,9586714,128 BRAID STN,,0,1671514,216135,0,0
6662,3,9586715,128 BRAID STN,,0,1671515,216135,0,0
6662,3,9586716,128 BRAID STN,,0,1671521,216135,0,0
6662,3,9586717,128 BRAID STN,,0,1671522,216135,0,0
6662,3,9586718,128 BRAID STN,,0,1671513,216135,0,0
6662,3,9586719,128 BRAID STN,,0,1671426,216135,0,0
6662,3,9586720,128 BRAID STN,,0,1671512,216135,0,0
6662,3,9586721,128 22ND ST STN,,1,1671429,216137,0,0
6662,3,9586722,128 22ND ST STN,,1,1671512,216137,0,0
6662,3,9586723,128 22ND ST STN,,1,1671513,216137,0,0
6662,3,9586724,128 22ND ST STN,,1,1671524,216137,0,0
6662,3,9586725,128 22ND ST STN,,1,1671514,216137,0,0
6662,3,9586726,128 22ND ST STN,,1,1671515,216137,0,0
6662,3,9586727,128 22ND ST STN,,1,1671521,216137,0,0
6662,3,9586728,128 22ND ST STN,,1,1671522,216137,0,0
6662,3,9586729,128 22ND ST STN,,1,1671429,216137,0,0
6662,3,9586730,128 22ND ST STN,,1,1671426,216137,0,0
6662,3,9586731,128 22ND ST STN,,1,1671512,216137,0,0
6662,3,9586732,128 22ND ST STN,,1,1671428,216137,0,0
6662,3,9586733,128 22ND ST STN,,1,1671512,216137,0,0
6662,3,9586734,128 22ND ST STN,,1,1671421,216137,0,0
6662,3,9586735,128 22ND ST STN,,1,1671518,216137,0,0
6662,3,9586736,128 22ND ST STN,,1,1671518,216137,0,0
6662,3,9586737,128 22ND ST STN,,1,1671419,216137,0,0
6662,3,9586738,128 22ND ST STN,,1,1671426,216137,0,0
6662,3,9586739,128 22ND ST STN,,1,1671419,216137,0,0
6662,3,9586740,128 22ND ST STN,,1,1671515,216137,0,0
6662,3,9586741,128 22ND ST STN,,1,1671515,216137,0,0
6662,3,9586742,128 22ND ST STN,,1,1671513,216137,0,0
6662,3,9586743,128 22ND ST STN,,1,1671514,216137,0,0
6662,3,9586744,128 22ND ST STN,,1,1671520,216137,0,0
6662,3,9586745,128 22ND ST STN,,1,1671516,216137,0,0
6662,3,9586746,128 22ND ST STN,,1,1671517,216137,0,0
6662,3,9586747,128 22ND ST STN,,1,1671526,216137,0,0
6662,3,9586748,128 22ND ST STN,,1,1671560,216137,0,0
6662,3,9586749,128 22ND ST STN,,1,1671425,216137,0,0
6662,3,9586750,128 22ND ST STN,,1,1671559,216137,0,0
6650,1,9586840,129 HOLDOM STN,,0,1671808,218346,0,0
6650,1,9586841,129 HOLDOM STN,,0,1671809,218346,0,0
6650,1,9586842,129 HOLDOM STN,,0,1671810,218346,0,0
6650,1,9586843,129 HOLDOM STN,,0,1671916,218346,0,0
6650,1,9586844,129 HOLDOM STN,,0,1671812,218346,0,0
6650,1,9586845,129 HOLDOM STN,,0,1671813,218346,0,0
6650,1,9586846,129 HOLDOM STN,,0,1671814,218346,0,0
6650,1,9586847,129 HOLDOM STN,,0,1671815,218346,0,0
6650,1,9586848,129 HOLDOM STN,,0,1671816,218346,0,0
6650,1,9586849,129 HOLDOM STN,,0,1671817,218346,0,0
6650,1,9586850,129 HOLDOM STN,,0,1671810,218346,0,0
6650,1,9586851,129 HOLDOM STN,,0,1671818,218346,0,0
6650,1,9586852,129 HOLDOM STN,,0,1671699,218346,0,0
6650,1,9586853,129 HOLDOM STN,,0,1671812,218346,0,0
6650,1,9586854,129 HOLDOM STN,,0,1671813,218346,0,0
6650,1,9586855,129 HOLDOM STN,,0,1671814,218346,0,0
6650,1,9586856,129 HOLDOM STN,,0,1671699,218346,0,0
6650,1,9586857,129 HOLDOM STN,,0,1671812,218346,0,0
6650,1,9586858,129 HOLDOM STN,,0,1671814,218346,0,0
6650,1,9586859,129 HOLDOM STN,,0,1671816,218346,0,0
6650,1,9586860,129 HOLDOM STN,,0,1671810,218346,0,0
6650,1,9586861,129 HOLDOM STN,,0,1671699,218346,0,0
6650,1,9586862,129 HOLDOM STN,,0,1671693,218346,0,0
6650,1,9586863,129 HOLDOM STN,,0,1671691,218346,0,0
6650,1,9586864,129 HOLDOM STN,,0,1671699,218346,0,0
6650,1,9586865,129 HOLDOM STN,,0,1671816,218346,0,0
6650,1,9586866,129 HOLDOM STN,,0,1671810,218346,0,0
6650,1,9586867,129 HOLDOM STN,,0,1671699,218346,0,0
6650,1,9586868,129 HOLDOM STN,,0,1671816,218346,0,0
6650,1,9586869,129 HOLDOM STN,,0,1671693,218346,0,0
6650,1,9586870,129 HOLDOM STN,,0,1671622,218346,0,0
6650,1,9586871,129 HOLDOM STN,,0,1671693,218346,0,0
6650,1,9586872,129 HOLDOM STN,,0,1671699,218346,0,0
6650,1,9586873,129 HOLDOM STN,,0,1671814,218346,0,0
6650,1,9586874,129 HOLDOM STN,,0,1671622,218346,0,0
6650,1,9586875,129 HOLDOM STN,,0,1671693,218346,0,0
6650,1,9586876,129 HOLDOM STN,,0,1671491,218346,0,0
6650,1,9586877,129 HOLDOM STN,,0,1671491,218346,0,0
6650,1,9586878,129 HOLDOM STN,,0,1671812,218346,0,0
6650,1,9586879,129 HOLDOM STN,,0,1671814,218346,0,0
6650,1,9586880,129 HOLDOM STN,,0,1671814,218346,0,0
6650,1,9586881,129 HOLDOM STN,,0,1671816,218346,0,0
6650,1,9586882,129 HOLDOM STN,,0,1671810,218346,0,0
6650,1,9586883,129 HOLDOM STN,,0,1671622,218346,0,0
6650,1,9586884,129 HOLDOM STN,,0,1671698,218346,0,0
6650,1,9586885,129 HOLDOM STN,,0,1671699,218346,0,0
6650,1,9586886,129 HOLDOM STN,,0,1671820,218346,0,0
6650,1,9586887,129 HOLDOM STN,,0,1671812,218346,0,0
6650,1,9586888,129 HOLDOM STN,,0,1671814,218346,0,0
6650,1,9586890,129 PATTERSON STN,,1,1671820,217028,0,0
6650,1,9586891,129 PATTERSON STN,,1,1671816,217028,0,0
6650,1,9586892,129 PATTERSON STN,,1,1671692,217028,0,0
6650,1,9586893,129 PATTERSON STN,,1,1671491,217028,0,0
6650,1,9586894,129 PATTERSON STN,,1,1671622,217028,0,0
6650,1,9586895,129 PATTERSON STN,,1,1671699,217028,0,0
6650,1,9586896,129 PATTERSON STN,,1,1671814,217028,0,0
6650,1,9586897,129 PATTERSON STN,,1,1671622,217028,0,0
6650,1,9586898,129 PATTERSON STN,,1,1671691,217028,0,0
6650,1,9586899,129 PATTERSON STN,,1,1671810,217028,0,0
6650,1,9586900,129 PATTERSON STN,,1,1671699,217028,0,0
6650,1,9586901,129 PATTERSON STN,,1,1671816,217028,0,0
6650,1,9586902,129 PATTERSON STN,,1,1671810,217028,0,0
6650,1,9586903,129 PATTERSON STN,,1,1671699,217028,0,0
6650,1,9586904,129 PATTERSON STN,,1,1671691,217028,0,0
6650,1,9586905,129 PATTERSON STN,,1,1671816,217028,0,0
6650,1,9586906,129 PATTERSON STN,,1,1671491,217028,0,0
6650,1,9586907,129 PATTERSON STN,,1,1671699,217028,0,0
6650,1,9586908,129 PATTERSON STN,,1,1671812,217028,0,0
6650,1,9586909,129 PATTERSON STN,,1,1671693,217028,0,0
6650,1,9586910,129 PATTERSON STN,,1,1671814,217028,0,0
6650,1,9586911,129 PATTERSON STN,,1,1671693,217028,0,0
6650,1,9586912,129 PATTERSON STN,,1,1671699,217028,0,0
6650,1,9586914,129 PATTERSON STN,,1,1671812,217028,0,0
6650,1,9586915,129 PATTERSON STN,,1,1671814,217028,0,0
6650,1,9586916,129 PATTERSON STN,,1,1671808,217028,0,0
6650,1,9586917,129 PATTERSON STN,,1,1671622,217028,0,0
6650,1,9586918,129 PATTERSON STN,,1,1671817,217028,0,0
6650,1,9586919,129 PATTERSON STN,,1,1671810,217028,0,0
6650,1,9586920,129 PATTERSON STN,,1,1671818,217028,0,0
6650,1,9586921,129 PATTERSON STN,,1,1671699,217028,0,0
6650,1,9586922,129 PATTERSON STN,,1,1671809,217028,0,0
6650,1,9586923,129 PATTERSON STN,,1,1671812,217028,0,0
6650,1,9586924,129 PATTERSON STN,,1,1671813,217028,0,0
6650,1,9586925,129 PATTERSON STN,,1,1671814,217028,0,0
6650,1,9586926,129 PATTERSON STN,,1,1671815,217028,0,0
6650,1,9586927,129 PATTERSON STN,,1,1671816,217028,0,0
6650,1,9586928,129 PATTERSON STN,,1,1671817,217028,0,0
6650,1,9586929,129 PATTERSON STN,,1,1671810,217028,0,0
6650,1,9586930,129 PATTERSON STN,,1,1671818,217028,0,0
6650,1,9586931,129 PATTERSON STN,,1,1671698,217028,0,0
6650,1,9586932,129 PATTERSON STN,,1,1671699,217028,0,0
6650,1,9586933,129 PATTERSON STN,,1,1671812,217028,0,0
6650,1,9586934,129 PATTERSON STN,,1,1671814,217028,0,0
6650,1,9586935,129 PATTERSON STN,,1,1671808,217028,0,0
6650,1,9586936,129 PATTERSON STN,,1,1671622,217028,0,0
6650,1,9586937,129 PATTERSON STN,,1,1671816,217028,0,0
6650,1,9586938,129 PATTERSON STN,,1,1671693,217028,0,0
6650,1,9586939,129 PATTERSON STN,,1,1671810,217028,0,0
6650,1,9586940,129 PATTERSON STN,,1,1671916,217028,0,0
6650,1,9586941,129 PATTERSON STN,,1,1671812,217028,0,0
6650,1,9586942,129 PATTERSON STN,,1,1671814,217028,0,0
6650,2,9586943,129 HOLDOM STN,,0,1671703,218346,0,0
6650,2,9586944,129 HOLDOM STN,,0,1671701,218346,0,0
6650,2,9586945,129 HOLDOM STN,,0,1671705,218346,0,0
6650,2,9586946,129 HOLDOM STN,,0,1671704,218346,0,0
6650,2,9586947,129 HOLDOM STN,,0,1671700,218346,0,0
6650,2,9586948,129 HOLDOM STN,,0,1671708,217027,0,0
6650,2,9586949,129 HOLDOM STN,,0,1671703,218346,0,0
6650,2,9586950,129 HOLDOM STN,,0,1671706,218346,0,0
6650,2,9586951,129 HOLDOM STN,,0,1671704,218346,0,0
6650,2,9586952,129 HOLDOM STN,,0,1671707,218346,0,0
6650,2,9586953,129 HOLDOM STN,,0,1671702,218346,0,0
6650,2,9586954,129 HOLDOM STN,,0,1671708,218346,0,0
6650,2,9586955,129 HOLDOM STN,,0,1671701,218346,0,0
6650,2,9586956,129 HOLDOM STN,,0,1671703,218346,0,0
6650,2,9586957,129 HOLDOM STN,,0,1671704,218346,0,0
6650,2,9586958,129 HOLDOM STN,,0,1671705,218346,0,0
6650,2,9586959,129 HOLDOM STN,,0,1671701,218346,0,0
6650,2,9586960,129 HOLDOM STN,,0,1671707,218346,0,0
6650,2,9586961,129 HOLDOM STN,,0,1671703,218346,0,0
6650,2,9586962,129 HOLDOM STN,,0,1671704,218346,0,0
6650,2,9586963,129 HOLDOM STN,,0,1671702,218346,0,0
6650,2,9586964,129 HOLDOM STN,,0,1671702,218346,0,0
6650,2,9586965,129 HOLDOM STN,,0,1671700,218346,0,0
6650,2,9586966,129 HOLDOM STN,,0,1671701,218346,0,0
6650,2,9586967,129 HOLDOM STN,,0,1671706,218346,0,0
6650,2,9586968,129 HOLDOM STN,,0,1671705,218346,0,0
6650,2,9586969,129 HOLDOM STN,,0,1671700,218346,0,0
6650,2,9586970,129 HOLDOM STN,,0,1671701,218346,0,0
6650,2,9586971,129 HOLDOM STN,,0,1671700,218346,0,0
6650,2,9586972,129 HOLDOM STN,,0,1671702,218346,0,0
6650,2,9586973,129 HOLDOM STN,,0,1671703,218346,0,0
6650,2,9586974,129 HOLDOM STN,,0,1671704,218346,0,0
6650,2,9586975,129 HOLDOM STN,,0,1671705,218346,0,0
6650,2,9586976,129 HOLDOM STN,,0,1671706,218346,0,0
6650,2,9586977,129 HOLDOM STN,,0,1671707,218346,0,0
6650,2,9586978,129 HOLDOM STN,,0,1671700,218346,0,0
6650,2,9586979,129 PATTERSON STN,,1,1671703,217028,0,0
6650,2,9586980,129 PATTERSON STN,,1,1671703,217028,0,0
6650,2,9586981,129 PATTERSON STN,,1,1671701,217028,0,0
6650,2,9586982,129 PATTERSON STN,,1,1671704,217028,0,0
6650,2,9586983,129 PATTERSON STN,,1,1671705,217028,0,0
6650,2,9586984,129 PATTERSON STN,,1,1671706,217028,0,0
